Timer,AX,AY,AZ,GX,GY,GZ
"7950","-4","0","-3","-1","2","-1"
"7959","-4","0","-3","-3","1","1"
"7971","-2","0","-3","-3","0","-1"
"7979","-4","0","-3","2","0","0"
"7991","-2","1","-3","-2","0","-2"
"8000","-3","1","-3","-1","0","1"
"8008","-3","1","-3","3","0","1"
"8020","-2","2","-3","-3","-1","0"
"8032","-1","2","-3","-1","0","1"
"8041","-1","1","-3","-4","3","0"
"8053","-2","2","-3","-1","0","-1"
"8057","-2","2","-3","-2","-1","0"
"8069","-2","1","-3","0","0","0"
"8082","-4","1","-3","-1","-2","1"
"8090","-2","1","-3","3","2","2"
"8102","-2","0","-3","3","0","0"
"8110","-2","0","-3","2","-1","-1"
"8122","-2","2","-2","0","0","1"
"8131","-3","0","-3","1","2","1"
"8143","-2","4","-3","1","2","1"
"8151","-3","2","-3","-4","1","0"
"8159","-3","2","-3","1","-1","-1"
"8172","-3","1","-3","2","0","0"
"8180","-1","1","-3","-2","2","2"
"8192","-4","2","-3","-1","0","1"
"8200","-1","0","-3","0","0","1"
"8208","-1","0","-3","3","0","-1"
"8221","-2","1","-3","1","-1","-1"
"8233","-2","1","-3","0","3","0"
"8241","-2","1","-3","0","1","-1"
"8253","-2","0","-3","0","3","-1"
"8258","-2","0","-3","2","0","1"
"8270","-1","-1","-3","-1","2","0"
"8282","-4","1","-3","-2","0","-2"
"8290","-3","0","-3","1","1","-1"
"8303","-2","2","-3","1","1","-1"
"8311","-2","2","-3","-1","1","0"
"8323","-3","0","-3","0","0","-1"
"8331","-1","2","-3","-2","2","1"
"8343","-3","1","-3","-4","0","0"
"8352","-3","1","-3","-4","-2","1"
"8360","-3","1","-3","1","-1","1"
"8372","-1","0","-3","1","-1","-2"
"8380","-3","1","-3","0","-2","1"
"8393","-1","0","-3","-1","0","2"
"8401","-1","0","-3","-2","-1","0"
"8409","-1","0","-3","-2","0","0"
"8421","-3","0","-3","4","-2","0"
"8434","-4","0","-3","0","-4","0"
"8442","-2","2","-3","2","2","1"
"8454","-4","0","-3","4","-2","-1"
"8458","-4","0","-3","-1","0","1"
"8471","-3","0","-3","-3","1","2"
"8483","-1","2","-3","1","0","3"
"8491","-2","0","-3","-4","2","0"
"8503","-2","2","-3","0","0","-4"
"8507","-2","2","-3","1","1","0"
"8524","-3","1","-3","-2","-1","3"
"8532","-4","1","-3","-2","-2","0"
"8540","-1","0","-3","0","1","0"
"8553","-1","2","-3","1","-1","0"
"8561","-1","2","-3","-1","0","1"
"8573","-2","0","-3","0","0","1"
"8581","-2","0","-3","0","2","4"
"8593","-1","0","-3","0","-1","2"
"8602","-1","0","-3","-3","1","2"
"8610","-3","0","-3","-2","1","3"
"8622","-4","2","-3","-2","0","1"
"8630","-4","2","-3","1","1","-2"
"8643","-3","2","-3","-2","0","-2"
"8651","-3","2","-3","3","-4","0"
"8659","-2","1","-3","1","0","0"
"8671","-1","1","-3","-2","0","1"
"8683","-2","4","-3","0","1","1"
"8692","-3","0","-3","-2","0","0"
"8704","-2","1","-3","-3","3","-1"
"8708","-2","1","-3","0","0","-1"
"8720","0","1","-3","-2","1","1"
"8733","-3","2","-3","-1","-1","0"
"8741","-2","0","-3","-2","1","-2"
"8753","-1","0","-3","1","-2","-1"
"8761","-1","0","-3","0","-1","-3"
"8774","-3","1","-3","-2","-2","2"
"8782","-2","1","-3","2","0","0"
"8790","0","1","-3","-2","0","0"
"8802","-2","2","-3","-3","1","-1"
"8810","-2","2","-3","-1","0","1"
"8823","-2","0","-3","0","0","0"
"8831","-1","3","-3","0","-2","1"
"8843","-2","0","-3","-2","-1","0"
"8852","-2","2","-3","0","-2","-2"
"8860","-2","1","-3","3","-1","-1"
"8872","-2","1","-3","-3","3","-1"
"8880","-2","1","-3","-4","0","-1"
"8888","-2","0","-3","0","-1","-1"
"8901","-2","0","-3","4","-3","-1"
"8909","-2","0","-3","2","1","-1"
"8921","-2","1","-3","0","2","0"
"8929","-2","1","-3","0","-1","1"
"8938","-3","0","-3","3","-1","0"
"8950","-3","0","-3","0","0","0"
"8958","0","2","-3","-2","0","0"
"8970","-1","0","-3","1","-3","0"
"8978","-3","1","-3","0","0","1"
"8987","-4","1","-3","0","1","-4"
"8999","-2","0","-3","-1","-2","0"
"9007","-4","4","-3","-2","-2","0"
"9019","-3","1","-3","0","0","1"
"9028","-4","1","-3","1","0","0"
"9044","-2","2","-3","-1","2","-1"
"9048","-3","2","-3","-2","-3","-1"
"9056","-2","1","-3","-3","1","1"
"9069","-2","0","-3","0","-2","-1"
"9077","0","0","-3","1","0","-2"
"9089","-2","2","-3","3","-1","0"
"9097","-2","1","-3","0","0","1"
"9106","-1","2","-3","1","-1","3"
"9118","-2","1","-3","2","2","1"
"9126","-2","0","-3","3","1","1"
"9138","-2","3","-3","0","1","-1"
"9146","-2","3","-3","2","-1","0"
"9159","-2","1","-3","-2","-1","0"
"9167","-1","1","-3","1","-3","0"
"9179","-1","1","-3","2","-3","1"
"9187","-3","0","-3","2","0","0"
"9196","-4","2","-3","-1","2","-2"
"9208","-2","1","-2","0","-3","0"
"9216","-1","0","-3","-1","-2","1"
"9228","-2","1","-3","1","-1","-1"
"9237","-3","1","-3","-3","-1","-1"
"9249","0","1","-3","2","-1","2"
"9257","-2","2","-3","1","1","1"
"9265","0","1","-2","0","2","2"
"9278","-2","1","-3","0","-2","0"
"9286","-2","0","-3","3","-2","0"
"9298","-3","1","-3","5","-2","2"
"9306","-3","1","-3","4","1","0"
"9318","-2","1","-3","-1","1","2"
"9327","0","1","-3","1","-1","3"
"9339","-3","0","-3","-1","0","-1"
"9347","-2","0","-3","0","-1","1"
"9355","-3","0","-3","0","1","1"
"9368","-2","0","-3","0","2","0"
"9376","-1","0","-3","-1","2","-1"
"9388","-1","1","-3","-1","1","-1"
"9396","-2","3","-3","-1","-1","0"
"9408","-2","3","-3","-2","0","1"
"9417","-2","2","-3","2","-2","-1"
"9429","-2","0","-3","0","-2","-1"
"9437","-3","1","-3","0","-1","-1"
"9445","-4","0","-3","0","-1","0"
"9458","-2","3","-3","0","1","2"
"9466","-2","2","-3","0","0","-1"
"9478","-2","0","-3","0","0","-1"
"9486","-3","1","-3","-1","0","1"
"9499","-2","2","-3","2","-1","-1"
"9507","0","1","-3","0","0","1"
"9519","-2","2","-3","-4","0","1"
"9527","0","1","-3","0","-1","0"
"9536","-3","3","-3","0","-1","-1"
"9548","-2","0","-3","3","-2","-1"
"9556","-2","1","-3","-2","1","-3"
"9568","-2","3","-3","-2","-2","-2"
"9577","-1","2","-3","1","-2","1"
"9589","-2","4","-3","1","-2","1"
"9597","-3","1","-3","0","-1","0"
"9609","-1","0","-3","1","-3","-1"
"9618","-4","1","-3","1","-4","2"
"9626","-3","2","-3","-3","2","1"
"9638","-2","2","-3","1","0","-2"
"9646","-1","1","-3","0","2","0"
"9658","-2","2","-3","1","2","1"
"9667","0","0","-3","0","0","2"
"9679","-3","1","-3","3","1","3"
"9687","-2","1","-3","2","4","2"
"9699","0","0","-3","-3","0","2"
"9708","-2","1","-3","-2","-1","-1"
"9716","-2","0","-3","-3","1","3"
"9728","-3","2","-3","-1","3","-2"
"9736","-1","1","-3","0","-3","-2"
"9748","-1","0","-3","0","-3","2"
"9757","-1","1","-3","1","-1","0"
"9769","-3","1","-3","1","1","-2"
"9777","-1","0","-3","1","-2","-1"
"9789","-3","1","-3","1","-3","0"
"9798","-4","2","-3","1","-3","0"
"9806","-1","2","-3","-3","-2","-2"
"9818","-3","0","-3","3","-3","1"
"9826","-4","1","-3","4","-2","-1"
"9839","-1","1","-3","1","-4","-1"
"9847","-3","0","-3","-2","0","2"
"9859","-3","2","-3","1","-1","3"
"9868","-3","0","-3","1","-3","0"
"9879","-3","1","-3","0","-1","0"
"9888","-2","0","-3","-2","1","0"
"9896","-1","0","-3","2","-2","-1"
"9908","-2","0","-3","4","1","2"
"9917","-2","0","-3","0","-1","0"
"9929","-3","1","-3","2","-2","0"
"9937","-1","2","-3","1","-2","-1"
"9949","-1","0","-3","0","0","-3"
"9957","-2","0","-3","0","1","0"
"9969","-3","1","-3","-2","-1","2"
"9978","-2","1","-3","1","-1","0"
"9986","-3","1","-3","4","0","-1"
"9998","-3","0","-3","3","-3","1"
"10007","-2","0","-3","1","-3","-3"
"10019","-2","0","-3","3","-2","-1"
"10027","-4","0","-3","0","0","1"
"10039","-1","3","-3","1","-2","-1"
"10048","0","2","-3","-1","-2","2"
"10056","-3","0","-3","2","2","2"
"10068","-2","1","-3","-4","-2","0"
"10076","-1","-1","-3","-3","-2","-1"
"10089","-2","0","-3","0","-1","-1"
"10097","-3","1","-3","0","3","0"
"10109","-1","1","-3","0","1","1"
"10117","-2","2","-3","2","0","0"
"10129","-1","0","-3","0","-1","0"
"10138","-2","1","-3","-1","-3","0"
"10146","-2","0","-3","1","-1","0"
"10158","-1","2","-3","0","-1","0"
"10166","-3","0","-3","-1","-1","2"
"10179","-2","2","-3","3","-2","0"
"10187","-2","2","-3","1","0","-1"
"10199","-2","1","-3","-3","-2","0"
"10207","-1","-1","-3","-3","-2","0"
"10219","-1","1","-3","0","-1","2"
"10228","-2","0","-3","-2","-3","0"
"10236","-3","1","-3","0","-1","-1"
"10248","-4","0","-3","2","-3","-1"
"10257","-2","0","-3","1","-2","-1"
"10269","-2","1","-3","-1","-1","-1"
"10277","-1","0","-3","-2","2","-1"
"10289","-1","2","-3","3","1","-1"
"10298","-4","2","-3","1","0","-1"
"10309","-2","1","-3","2","1","-1"
"10317","-3","2","-3","0","0","0"
"10325","-2","2","-3","1","2","3"
"10337","-3","0","-3","-1","-1","2"
"10346","-4","1","-3","2","0","2"
"10358","-3","0","-3","-1","1","1"
"10366","-2","1","-3","-4","2","1"
"10378","-2","0","-3","1","0","0"
"10387","-2","4","-3","1","0","-1"
"10399","-1","2","-3","0","-2","0"
"10407","-3","1","-3","-3","1","1"
"10415","0","1","-3","-4","0","1"
"10427","-3","0","-3","0","-1","-1"
"10436","-1","2","-3","-1","-2","0"
"10448","-2","1","-3","1","-3","-1"
"10456","-2","2","-3","-1","0","1"
"10468","0","1","-3","0","1","1"
"10477","-2","0","-3","-1","1","0"
"10489","-3","3","-3","2","-2","-1"
"10497","-2","2","-3","1","0","1"
"10509","-2","2","-3","-2","-2","0"
"10518","-1","1","-3","4","0","-1"
"10526","-1","1","-3","0","1","-1"
"10538","-3","2","-3","1","0","1"
"10546","-2","1","-3","0","0","-1"
"10559","-4","0","-3","0","-1","1"
"10567","-3","1","-2","-4","2","-1"
"10579","-2","3","-3","-1","0","1"
"10587","-2","1","-3","-2","3","0"
"10595","-3","3","-3","0","2","0"
"10608","0","0","-3","2","1","0"
"10616","-2","0","-3","1","1","1"
"10628","-2","1","-3","0","0","2"
"10636","-1","2","-3","0","0","0"
"10649","-2","0","-3","6","0","2"
"10657","-1","0","-3","2","0","2"
"10669","-4","2","-3","3","1","1"
"10677","-2","2","-3","0","-2","-1"
"10690","-1","2","-3","1","-3","-1"
"10698","-2","1","-3","-1","2","-2"
"10706","0","0","-3","0","2","0"
"10718","-2","1","-3","-2","4","-2"
"10727","-3","1","-3","-1","0","1"
"10739","-3","0","-3","1","1","2"
"10747","-1","0","-3","1","2","-1"
"10759","-2","0","-3","-1","0","0"
"10768","0","3","-3","0","0","3"
"10780","-1","0","-3","0","-2","0"
"10788","0","2","-3","-1","1","0"
"10796","-4","1","-3","-2","-3","-1"
"10808","-2","1","-3","1","-1","0"
"10817","-2","0","-3","1","-4","0"
"10829","-2","0","-3","1","-2","0"
"10837","-1","1","-3","-2","0","-1"
"10849","-3","0","-3","-3","-2","0"
"10858","-2","0","-3","-1","-2","-1"
"10870","-3","3","-3","0","-1","0"
"10878","-3","3","-3","-1","-1","0"
"10886","-2","1","-3","-1","-1","1"
"10899","-2","2","-3","1","-1","0"
"10907","-3","2","-3","0","0","-2"
"10919","-2","0","-3","0","0","1"
"10927","-2","1","-3","0","-1","2"
"10939","-1","0","-3","2","0","0"
"10948","-3","1","-3","2","-3","0"
"10960","-3","1","-3","2","-3","1"
"10968","-2","2","-3","2","-1","-2"
"10976","-2","0","-3","1","0","-2"
"10989","-3","0","-3","1","-1","0"
"10997","-2","0","-3","3","2","-1"
"11009","-1","2","-3","4","-2","0"
"11017","-3","2","-3","1","0","-1"
"11030","0","1","-3","-1","-3","0"
"11038","-3","1","-3","-1","-3","1"
"11050","-1","1","-3","-2","-1","2"
"11058","-2","0","-3","-1","0","-2"
"11070","-2","0","-3","-2","-2","-1"
"11079","-2","1","-3","-3","0","1"
"11087","0","1","-3","1","1","-1"
"11099","-3","0","-3","3","-2","1"
"11108","-4","0","-3","1","-3","3"
"11120","-1","0","-3","-1","0","-1"
"11128","-3","1","-3","-1","-2","0"
"11140","-2","0","-3","-3","-1","0"
"11149","-1","1","-3","2","-2","0"
"11161","-3","2","-3","1","-1","-1"
"11169","-4","2","-3","2","0","0"
"11177","0","0","-3","-2","-1","-2"
"11189","-2","1","-3","0","0","1"
"11198","-2","2","-3","-3","1","2"
"11210","-1","2","-3","2","-2","-1"
"11218","-3","1","-3","-1","-1","2"
"11230","-3","1","-3","-2","-1","-1"
"11239","-4","0","-3","-2","2","-1"
"11251","-2","0","-3","-1","-1","-1"
"11259","-3","2","-3","1","-2","0"
"11267","-3","2","-3","0","-2","2"
"11279","-2","1","-3","1","-1","0"
"11288","0","2","-3","2","-3","-3"
"11300","-3","0","-3","3","4","1"
"11308","-4","2","-3","3","-1","0"
"11320","-3","0","-3","0","0","-2"
"11329","-2","1","-3","0","-2","-1"
"11341","-4","0","-3","0","-2","-2"
"11349","-3","0","-3","2","1","2"
"11357","-1","1","-3","5","0","0"
"11370","-2","0","-3","0","4","1"
"11378","-1","0","-3","1","0","0"
"11390","-3","0","-3","2","1","1"
"11398","-3","1","-3","1","0","1"
"11410","-2","0","-3","4","3","0"
"11419","-2","0","-3","4","3","0"
"11431","-1","0","-3","1","-3","-1"
"11439","-1","0","-3","-2","3","0"
"11447","-1","0","-3","-3","0","1"
"11460","-2","2","-3","1","-1","0"
"11468","-3","0","-3","0","2","-1"
"11480","-2","0","-3","1","2","1"
"11489","-2","1","-3","-3","4","-2"
"11501","-4","1","-3","0","-1","0"
"11509","-5","1","-3","3","2","1"
"11517","-2","1","-3","3","2","1"
"11529","-2","1","-3","4","4","0"
"11538","-2","2","-3","1","0","1"
"11550","-1","1","-3","-1","2","-3"
"11558","-3","0","-3","-1","2","1"
"11570","0","3","-3","2","3","1"
"11579","-1","0","-3","2","1","1"
"11591","-2","1","-3","2","0","-2"
"11599","-1","1","-3","1","1","-1"
"11611","-3","1","-2","1","1","-1"
"11619","-3","1","-2","2","0","0"
"11632","-5","1","-3","0","-1","-1"
"11640","-2","3","-3","-2","0","-1"
"11648","-1","2","-3","2","1","2"
"11660","-1","0","-3","2","-1","1"
"11669","-4","1","-3","2","-1","1"
"11681","0","1","-3","-1","3","-1"
"11689","-2","2","-3","-1","1","1"
"11701","-6","1","-3","-1","0","0"
"11710","-3","1","-3","-2","1","-1"
"11718","-3","1","-3","-2","1","-1"
"11730","-2","3","-3","3","0","2"
"11738","-4","6","-3","5","1","0"
"11751","-3","1","-3","-1","1","-1"
"11759","-1","-3","-3","-2","1","-2"
"11767","-1","-3","-3","-2","1","-2"
"11779","0","7","-3","1","-1","0"
"11791","-2","7","-3","1","1","-1"
"11800","0","0","-3","2","-3","-2"
"11812","-3","-3","-3","-3","-1","0"
"11816","-3","-3","-3","-3","-1","0"
"11828","-2","1","-3","-2","1","-1"
"11841","0","0","-3","-2","-2","1"
"11849","-2","7","-3","-2","0","-1"
"11861","-2","6","-3","1","-2","0"
"11869","-2","6","-3","1","-2","0"
"11882","-1","-3","-3","-3","-1","2"
"11890","-3","3","-3","-3","-1","2"
"11902","-3","2","-3","2","-3","-1"
"11910","-2","0","-3","2","-3","-1"
"11919","-2","0","-3","1","-3","1"
"11931","-1","0","-3","3","-3","1"
"11939","-3","-4","-3","-1","-2","2"
"11951","-1","4","-3","-2","1","2"
"11960","-2","6","-3","-1","1","-2"
"11968","-2","6","-3","5","-1","0"
"11980","-2","-2","-3","-3","-1","1"
"11992","0","2","-3","-3","-4","0"
"12001","-2","0","-3","1","-1","-1"
"12005","-1","3","-3","1","-1","-1"
